	name	collaborative	pid	modified_at	num_tracks	num_albums	num_followers	tracks
32	härligt	false	122057	1379030400	26	26	2	"['Ashes (As Heard On ""So You Think You Can Dance"")', 'Young And Beautiful', 'The District Sleeps Alone Tonight', 'Tears Of An Angel', ""Don't Let Go Yet - Radio Edit"", 'No Day But Today - Live From Soundstage', 'In the Embers', 'Old Skin', 'Dead In The Water', ""Can't Help Falling In Love - Recorded Live at Daytrotter"", 'Goes On and On', 'Give Me Love', 'Hanging On', 'So Long My Friend', 'Unchained Melody', 'Cathedrals', 'Poison & Wine', 'Just The Way You Are', 'Skin & Bones', 'the lonely', 'Precious Things', ""I Know It's Over - Previously Unreleased"", 'Sand (feat. Karen Whipple)', 'Box Of Stones', 'Skinny Love', 'Say Something']"
33	Sad	false	122058	1464307200	19	14	1	"['Rain', 'Paper Airplane', '10,000 Miles', 'Ten Mile Stilts', ""Blowin' In The Wind"", 'Puff, The Magic Dragon', 'Tickets to the Fight', 'Daydreamer', 'Apocalypse Lullaby', 'Begin', 'Be Careful', 'Stolen Car', ""Nobody's Crying"", 'Making Pies', 'Fix You', 'Kite Song', 'Scarborough Fair / Canticle', 'Puff, The Magic Dragon', 'Leaving On A Jet Plane']"
34	Fam	false	122059	1506124800	13	13	2	"[""I Won't Give Up"", ""It Ain't Me (with Selena Gomez)"", 'Me And My Broken Heart', 'The Other - Stripped', 'I Feel It Coming', 'Nothing Left', 'Despacito - Remix', ""I'm the One"", 'Cold (feat. Future)', 'Call On Me - Ryan Riback Extended Remix', 'Arrival To Earth', ""There's Nothing Holdin' Me Back"", 'Monody (feat. Laura Brehm)']"
35	Rap	false	122061	1494028800	22	21	1	"['Broccoli (feat. Lil Yachty)', 'Jumpman', 'Chill Bill', 'Money Longer', 'Panda', 'Father Stretch My Hands Pt. 1', 'One Night', 'Wicked', 'You Was Right', 'Tiimmy Turner', 'Cut It (feat. Young Dolph)', 'All The Way Up', 'Hype', 'Addicted To My Ex', 'Juju On That Beat (TZ Anthem)', 'My Nigga', ""I Don't Like"", 'Ni**as In Paris', 'The Hills', 'Rap God', 'Mask Off', 'Hotline Bling']"
36	Hard	false	122063	1494374400	38	15	1	"['DNA.', 'ELEMENT.', 'HUMBLE.', 'King Kunta', 'Alright', 'Hood Politics', 'The Blacker The Berry', 'i', 'Backseat Freestyle', 'Money Trees', 'The Recipe - Bonus Track', 'A.D.H.D', 'Rigamortus', 'HiiiPower', 'TEMPTATION', 'DEVASTATED', 'ROCKABYE BABY (feat. ScHoolboy Q)', 'RING THE ALARM (feat. Nyck Caution, Kirk Knight & Meechy Darko)', 'Big Dusty', 'Belly of the Beast (feat. Chronixx)', 'No. 99', 'Christ Conscious', '95 Till Infinity', 'Hoe Cakes', 'Rapp Snitch Knishes feat. Mr. Fantastik', 'Raid', ""America's Most Blunted"", 'Curls', 'All Caps', 'Shame On a Nigga', 'Bring Da Ruckus', ""Wu-Tang Clan Aint Nuthing ta F' Wit"", 'C.R.E.A.M.', 'Protect Ya Neck', 'Crutches, Crosses, Caskets', 'Numbers On The Boards', 'King Push', 'THat Part - Black Hippy Remix']"
37	House	false	122065	1487980800	48	48	1	"['White Rabbit - Extended Mix', 'Hoohah', 'Red Roses - Radio Edit', ""I'll House You - VIP Mix"", 'You Know You Like It - Tchami Remix', 'Shades Of Grey - Radio Mix', 'On My Mind - Radio Edit', 'Trouble - Sander Kleinenberg Remix', 'Come Fly Away - Mobbing Remix', 'You Know You Like It', 'Gecko (Overdrive) - Radio Edit', 'Pushing On - Tchami Remix', 'You - Brillz Remix', 'Some Chords - Dillon Francis Remix', 'You Know - Radio Edit', 'My Love (feat. Jess Glynne)', 'Move for Me - GTA Remix', 'Rumors - Curbi Remix', 'One Night Lover - Nora En Pure Radio Mix', ""Can't Stop Playing - Oliver Heldens & Gregor Salto Remix"", 'AnyTime - Radio Edit', 'Bunnydance', 'Too Far Gone - Vocal Radio Edit', 'Drop That Bass', 'Feel So Good - Radio Edit', 'What You Want - Original Mix', 'Outlines - Zonderling Remix', 'Sugar - Radio Edit', 'November Skies (Carnage Remix iTunes Exclusive)', 'Wow!', 'Fantasy - TEEMID Remix', 'Bump & Grind 2014 - Extended Mix', 'Pump up the Jam - Radio Edit', '4 Real', 'Feel The Volume', 'Missing', 'Working For It - Bonus Track', 'Hookah', 'Bouncybob (feat. Justin Mylo & Mesto)', 'Intoxicated - New Radio Mix', 'Never Say Never', 'Walk Away - Dub mix', 'The Giver', 'Bangarang (feat. Sirah)', 'Do It to the Music - Federico Scavo Remix', 'Get Down', 'I Do Coke', 'Melody']"
38	Story of my life	false	122068	1501459200	12	12	1	"[""We're Going To Be Friends"", 'Young Blood', 'Time to Pretend', 'I Want You', 'Good Riddance (Time of Your Life)', 'Wake Up', 'Welcome To Your Life', 'Never Grow Up', 'Learning To Fly', 'Closer to fine', 'Home Is Such A Lonely Place', 'Ditmas']"
39	Running Jams	false	122077	1497571200	32	31	1	"['Feeling Right (Everything Is Nice) [feat. Popcaan & Wale]', 'Knives', 'Love You Right (feat. Nico & Vinz)', 'Rivers (feat. Nico & Vinz)', 'Imaa Imaa', 'Imagine', 'La Gozadera', 'La prisión', 'Perdido En Tus Ojos', 'Me Voy Enamorando - Remix', 'Un Zombie A La Intemperie', 'Everyone Falls In Love', 'Differentology (Ready for the Road)', 'Seve - Radio Edit', 'Riptide - FlicFlac Edit', 'Easy Love', 'How Deep Is Your Love', 'Hitchhiker', 'Holiday - DJ Antoine vs Mad Mark 2k15 Radio Edit', 'Show Me Love', 'One Of Us - Original Mix', ""I'm Going to Make It - Danny Cotrell Remix"", 'Bad Like Yuh', 'Second Guess', ""Can't Stop Dancin' - J Balvin Remix"", 'Wherever You Are', 'No Games - Hedonism Remix', 'Como Te Sueño Yo', ""Don't You Worry"", 'Paradise (feat. KStewart)', 'This Is My Year - Matoma Remix', 'Wale Wale']"
40	chill.	false	122078	1492646400	24	21	1	"['Caretaker', 'Thinkin Bout You', 'Novacane', 'Super Rich Kids', 'Jungle', 'Mistakes Like This', ""i hate u, i love u (feat. olivia o'brien)"", 'Consideration', 'Caretaker (feat. SZA)', 'For The Team', 'Come and See Me (feat. Drake)', 'Special Affair', 'Location', 'Losing', 'Crush', 'Lost', 'Distance', 'Childs Play (feat. Chance the Rapper)', 'Sneakin’', 'Her Life', 'Halfway Off The Balcony', 'Bounce Back', 'Beware', 'ELEMENT.']"
41	Christmas Party	false	122079	1417046400	31	18	1	"['This Christmas', 'All I Want for Christmas Is You', 'Christmas (Baby Please Come Home)', 'Joy to the World', ""Santa Claus Is Comin' to Town"", 'Jesus Oh What a Wonderful Child', 'The Mistletoe Jam (Everybody Kiss Somebody)', 'A Kiss for Christmas', 'My Favorite Things', 'Let It Snow', 'Fa La La', 'Run Rudolph Run - Single Version', 'Up On The House Top - DJ Spinna Re-Edit', 'Santa Claus Is Coming To Town', 'I Saw Mommy Kissing Santa Claus', 'Rudolph The Red-Nosed Reindeer', 'I Want To Come Home For Christmas', 'Feels Like Christmas', 'Santa Baby', 'This Is Christmas', 'Mistletoe', 'When Christmas Comes', 'The Christmas Song (Merry Christmas To You)', 'Christmas In The City', 'O Holy Night', 'Miss You Most (At Christmas Time)', 'Every Year, Every Christmas', 'This Christmas', 'What Do The Lonely Do At Christmas?', 'Merry Christmas Baby', 'Silent Night']"
42	Jack	false	122082	1504224000	13	13	1	"[""Livin' on a Prayer"", ""Listen to Your Heart (featuring Edmee) - Edmee's Unplugged Vocal Edit"", 'Family', 'A Lovely Night - From ""La La Land"" Soundtrack', ""You're Welcome"", 'We Built This City', 'When Can I See You Again?', 'Animals', 'Uptown Girl', 'Grease - 2007 Remastered Version', 'Shut Up and Dance', 'Roar', 'Over the Rainbow']"
43	ACOUSTIC	false	122083	1508544000	25	18	2	"['Rich Man', 'If You Wonder', 'And The Birds Sing', 'Simple Life', ""Livin' Easy"", ""You're It"", 'Rhythm Of Love', 'Loving You Tonight - New Album Version', 'Fast Car (feat. Kina Grannis)', 'Gold Rush - Deluxe Edition', 'Flower', 'For All Time (Acoustic)', 'Lemonade - Ukulele Version', 'Ordinary', 'Romance', 'Free', 'Love Her Anyways', 'Sea Foam', 'See Her Again', 'We Could Happen', 'For You (feat. Caton Del Rosario)', 'Still Smiling', 'Wade In Your Water', 'She Was Mine (feat. Jesse Barrera)', 'You & I']"
44	My music	false	122085	1508112000	24	22	2	['Moonlight', 'like that', 'Feel It Still', 'Young Dumb & Broke', 'iSpy (feat. Lil Yachty)', 'Worst In Me', 'Havana', 'Location', 'Perfect', 'Jocelyn Flores', 'The Night We Met', 'Into The Black', 'Only You', 'Bored', 'The Walls Came Down - Single Version', 'Too Good At Goodbyes', 'Stargazing', 'I Fall Apart', 'Let Me Go (with Alesso, Florida Georgia Line & watt)', 'How Long', 'Too Much To Ask', 'Take Me Apart', 'Waitin', 'Moonlight']
45	Cl	false	122087	1497571200	42	35	1	"['Colors', 'New Americana', 'Castle', 'Hollow', 'Wild Things', ""If It Ain't Love"", 'Wild - UK Version', 'WILD', 'Hide Away', 'Cheap Thrills', 'Music Feels Better - Bonus Track', 'Nobody Does It Like You - Bonus Track', 'Love Will Remember', 'Never Ending', 'Cold Water (feat. Justin Bieber & MØ)', 'Follow Your Arrow', 'Rock Bottom', 'Love Myself', ""You're Such A"", 'Silver Lining', 'Closer', ""iT's YoU"", ""We Don't Talk Anymore (feat. Selena Gomez)"", 'Treat You Better', 'Light It Up (feat. Nyla & Fuse ODG) - Remix', 'wHo', 'See The Sky', 'To Ü (feat. AlunaGeorge)', 'Heathens', ""You Don't Own Me"", 'Medieval Warfare', 'Bohemian Rhapsody', ""Slippin' Into Darkness"", 'Fortunate Son', 'I Started a Joke (feat. Becky Hanson)', 'SOS (Overboard)', ""Ain't My Fault"", 'Not On Drugs', 'Alive', 'I Dare You', 'Sweet Beginnings', 'Clean']"
46	car	false	122090	1496534400	18	16	1	"['At My Best (feat. Hailee Steinfeld)', '6 Foot 7 Foot', 'Guys My Age', 'Too Much', ""Don't Leave"", 'Moves', 'Caroline', 'There for You', ""There's Nothing Holdin' Me Back"", 'Bom Bidi Bom', 'Superlove', 'Don’t Play', 'Genesis', 'Jump Out The Window', 'Strangers', 'Six Feet Under', 'I Feel It Coming', ""Can't Feel My Face""]"
47	Soundtracks	false	122093	1443744000	43	15	2	"['The Medallion Calls - From ""Pirates of the Caribbean: The Curse Of the Black Pearl""/Score', 'The Black Pearl - From ""Pirates of the Caribbean: The Curse Of the Black Pearl""/Score', 'Will and Elizabeth - From ""Pirates of the Caribbean: The Curse Of the Black Pearl""/Score', 'Swords Crossed - From ""Pirates of the Caribbean: The Curse Of the Black Pearl""/Score', 'Walk the Plank - From ""Pirates of the Caribbean: The Curse Of the Black Pearl""/Score', 'Barbossa Is Hungry - From ""Pirates of the Caribbean: The Curse Of the Black Pearl""/Score', 'To the Pirate\'s Cave! - From ""Pirates of the Caribbean: The Curse Of the Black Pearl""/Score', 'Skull and Crossbones - From ""Pirates of the Caribbean: The Curse Of the Black Pearl""/Score', 'He\'s a Pirate - From ""Pirates of the Caribbean: The Curse Of the Black Pearl""/Score', 'Jack Sparrow - Score', 'The Kraken - Score', 'Davy Jones - Score', 'Wheel of Fortune - Score', 'Tia Dalma - Score', 'A Family Affair - Score', '20th Century Fox Fanfare', 'Main Title and the Ice Planet Hoth - From ""Star Wars: The Empire Strikes Back""', 'The Asteroid Field - From ""Star Wars: The Empire Strikes Back""', 'Han Solo and the Princess - From ""Star Wars: The Empire Strikes Back""', 'The Imperial March - From ""Star Wars: The Empire Strikes Back""', 'Imperial Starfleet Deployed/City in the Clouds - Medley', 'Deal with Dark Lord', ""Carbon Freeze/Darth Vader's Trap /Departure of Boba Fett - Medley"", 'Rescue from Cloud City/Hyperspace - Medley', ""Hedwig's Theme"", ""Harry's Wondrous World"", 'Gilderoy Lockhart', 'Double Trouble', ""Buckbeak's Flight"", 'Hagrid the Professor', 'Monster Books and Boggarts!', 'The Werewolf Scene', 'A Thunder Battle', 'The Ruins Of Dale', 'Battle For The Mountain', 'Sons Of Durin', 'Overture - (The Nightmare Before Christmas)', 'Clique', 'The Battle', 'The White Witch - Instrumental', 'The Prophecy', 'Many Meetings', 'A Knife In The Dark']"
48	edm	false	122094	1501027200	16	16	1	['Purple Noise', 'Basilisk', 'ID - Ultra Music Festival Anthem', 'When I Get There', 'Boy Boy Boy - Original', 'Raise Your Weapon - Original Mix', 'Cinema - Radio Edit', 'Insane', 'Feel It in My Bones - Extended Mix', 'Poison', 'Stars (feat. Haley)', 'Take Away The Pain', 'Atlas - Adriatique Remix', 'Zulu', 'Darkflower - Fever Mix', 'Waiting All Night (feat. Ella Eyre)']
49	Turn Down For What	false	122095	1400630400	12	11	1	"['Turn Down for What', ""Can't Hold Us - feat. Ray Dalton"", 'Thrift Shop (feat. Wanz)', 'Shots', 'Party Rock Anthem', 'Sexy And I Know It', 'Hard White (Up In The Club)', 'Wild Boy', 'Give Me Everything', ""Don't Stop the Party"", 'Talk Dirty (feat. 2 Chainz)', 'All Of The Lights']"
50	you	false	122097	1507680000	34	34	1	"['Wait', 'Two Of Us On The Run', 'I Need You', 'Your Body Is a Wonderland', 'Nirvana', 'Say', 'Cecilia And The Satellite', 'Naked', 'Crystallized', 'Move Together', 'Stay With Me', 'There She Goes', 'Straight Into Your Arms', 'Sea Of Love', 'Woman Like Me', 'Agnes', 'ILYSB', 'Moonlight in Atlanta', ""Say You Won't Let Go"", 'Museum of Flight', 'I Was An Eagle', 'Only Love', 'Sex', 'Mess Is Mine', 'Forever Ago', 'To Build A Home', 'Venice (Acoustic)', 'Better Love - From ""The Legend Of Tarzan"" Original Motion Picture Soundtrack / Single Version', 'The Mates of Soul (Remastered)', 'Someone That Loves You (Late Night Version)', 'Never Wanna Leave', 'I Will Love You Still', 'Lifetimes', 'Sober Up']"
51	90s	false	122099	1452124800	56	51	1	"['Smells Like Teen Spirit', 'Come As You Are', 'Even Flow', 'Jeremy', 'Losing My Religion', 'Everybody Hurts', 'Shiny Happy People', 'Creep', 'Plush', 'Interstate Love Song', '1979', 'Lemon', 'One', 'All That She Wants', 'The Sign', 'Linger', 'Dreams', 'Zombie', 'You Oughta Know - 2015 Remastered', 'Ironic - 2015 Remastered', 'You Were Meant For Me', ""I Don't Want To Wait"", 'One Of Us', ""What's Up?"", 'Because The Night [MTV Unplugged Version]', 'Barbie Girl', 'I Want It That Way', 'End Of The Road', 'What a Girl Wants', 'One More Time - Short Radio Edit', 'The Real Slim Shady', ""My Lovin' (You're Never Gonna Get It)"", 'Criminal', 'Follow You Down', 'Iris', 'Basket Case', 'All The Small Things', '...Baby One More Time', 'No Scrubs', 'Say My Name', ""Gettin' Jiggy Wit It"", 'Gonna Make You Sweat (Everybody Dance Now)', 'Jump', 'Waterfalls', 'Learn to Fly', 'Black Hole Sun', 'Santeria', 'Under The Bridge', 'I Believe I Can Fly', 'Loser', 'Tubthumping', 'November Rain', 'Enter Sandman', 'Closer', ""Tearin' up My Heart - Radio Edit"", 'Round Here']"
52	Jazz	false	122102	1459814400	19	11	1	"['I Put A Spell On You', 'Feeling Good', 'My Baby Just Cares for Me - 2013 Remastered Version', 'To Be Young, Gifted and Black - 2005 Remix', 'Ain\'t Got No - I Got Life (From the musical production ""Hair"") - alternate version', 'To Be Young, Gifted And Black', 'All of Me', ""I'm a Fool to Want You"", 'My Man', 'P.S. I Love You', 'It Had To Be You', 'Lady Sings The Blues', 'God Bless The Child', 'Lady Sings The Blues', 'Feeling Good', 'I Put A Spell On You', 'Feeling Good', 'Feeling Good', 'Dream A Little Dream Of Me']"
53	slow	false	122105	1495152000	51	45	1	"['U Already Know', 'Karma', 'Like You', 'Wetter (Calling You Daddy)', '21 Questions', 'The Ways', 'What You Need', 'Thursday', 'Practice', 'Naked', 'Best Friend - Remix', 'Pink Matter', 'From Time', 'Trading Places', 'Kaleidoscope Dream', 'Drama (feat. Drake)', 'Come and See Me (feat. Drake)', 'Put You On', 'Autumn Leaves', 'The Thrill', 'Faithful', 'Acquainted', 'Bed Peace', 'Planez', 'Run Wild', 'Fantasy', 'Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) - Remix', 'Too Deep', 'Blue Dream', 'Back It Up', 'Caretaker (feat. SZA)', 'Fucc Day', 'Make You Feel', 'Fire & Desire', 'Infinity', 'You Love It', 'Top Floor', 'Up In It', 'Lullaby', ""Empathy (feat. Alori Joh & Ja Vonte')"", 'Life Changes', 'Growing Apart (To Get Closer)', 'Sex Drive (feat. J Hene Aiko)', 'millionaire', 'Beauty In The Dark (Groove With You) - Mos Def', 'Juke Jam (feat. Justin Bieber & Towkio)', 'Tonight (Best You Ever Had)', 'The Zone', 'I Wanna Know', 'Take You Down', 'Unravel Me']"
54	Funked Up	false	122106	1487721600	39	38	2	"['7th Dimension', ""Can't Fool Me"", 'Booth Love', 'Over Your Shoulder', 'Lose Yourself to Dance', 'Don’t Fuck With My Money', ""Let's Dance - 1999 Remastered Version"", 'Too Hot', 'Virtual Insanity - Remastered', 'People Everyday - Metamorphosis Mix', 'Get Up (I Feel Like Being A) Sex Machine - Pt. 1 & 2', 'The Cisco Kid', 'Made', 'Deeper', 'Summer Romance (Anti-Gravity Love Song)', 'Do It Like You Do', 'Standing on the Verge of Getting It On', 'What You Do In The Dark', 'Don’t Wanna Try', 'Everything Is On The One', ""I'd Rather Be With You"", 'What Is Hip?', 'Pusherman', 'Waiting Around', 'SpottieOttieDopaliscious', 'Fish Eyed Fool', 'Soul Power - Single Version', 'Dr. Funk', ""I'll Stay"", 'Funky Stuff', 'Fire And Rain', 'Searchin’', 'Georgia Peach Disco', 'Sophisticated Cissy', 'Mothership Connection (Star Child)', 'Clean Up Woman', 'The Jam', 'Salute', 'Show You The Way']"
55	my music	false	122108	1474416000	14	14	2	['In The Sun', 'Chop Suey!', 'Paralyzer', 'Goodbye Blue Sky', 'Tears In Heaven', 'Fast Car', 'Float On', 'Like a Stone', 'On Melancholy Hill', 'Dust in the Wind', 'My Hero', 'When You Were Young', 'It Blows My Mind', 'Devil Eyes']
56	indie	false	122109	1490313600	56	50	1	"['Special', 'Changes Are No Good', 'Non Photo-Blue', 'Booksmart Devil', 'Reflection', 'Satellites', 'Quake', 'Half Heart', 'Black Me Out', 'The Less I Know The Better', 'Fortunate Friends', 'Upstate Blues', 'Peaches', 'Transmission', 'Scud Running', 'Rose of Sharon', 'Winona', 'I Can Love', 'Behave', 'As I Walk Away', 'Where Is My Mind?', 'Smile Like You Mean It', 'Helicopter', 'Feel The Pain', 'Output', 'Katherine The Grateful', 'Hey Joni (Album Version)', 'Prayer To God', ""I Want The One I Can't Have - 2011 Remastered Version"", 'The Other Shoe', 'Under the Sun', 'Doused', 'Out of Mind', 'How Long Have You Known', 'New Blood', 'Teen Age Riot (Album Version)', 'Am I Wry? No', 'Shit Twins', 'Party Police', 'Turn It Off', 'Let It Burn', 'Bleeding In The Blur', 'Up To The Surface', 'Internal World', 'Strange Year', 'Realize My Fate', 'Ladykillers', 'Champagne And Reefer', ""It's Oh So Quiet"", 'The Money Song', 'Makes No Sense', 'Headstone', 'Barracuda Capital of the World', 'Kodokunohatsumei', 'Two Moons', 'Honey Bones']"
57	Vibes	false	122112	1509408000	38	29	1	"['Losin Control', 'I Fall Apart', 'Secrets', 'Marvins Room', 'Wicked Games', 'Hit This Hard', 'Up There', 'Go Flex', 'LOVE. FEAT. ZACARI.', 'Nomads', 'Kids', 'Curve (feat. The Weeknd)', 'The Way Life Goes (feat. Oh Wonder)', 'rockstar', 'Know Yourself', ""Say A'"", 'Weekend (feat. Miguel)', 'Leave', 'Sky Walker', 'Tonight', '5 Am', 'Tears In The Rain', 'Practice', 'Tumblr Girls', 'Swimming Pools (Drank) - Extended Version', 'Gucci Gang', 'I Get The Bag (feat. Migos)', 'Doing It Wrong', 'Earned It (Fifty Shades Of Grey) - Marian Hill Remix (From Fifty Shades Of Grey Remixed)', 'Feed Me Dope', ""Don't Sleep On Me (feat. Future and 24hrs)"", 'New Freezer (feat. Kendrick Lamar)', 'Sauce It Up', 'Real Thing (feat. Future)', 'Miss My Woe (feat. Rico Love)', 'Spar (feat. 6LACK & Kodak Black)', 'Walk On Water', 'Butterfly Effect']"
58	ton	false	122113	1508803200	42	37	1	"['Shot Down', 'Broken Whiskey Glass', 'I Fall Apart', 'Slip', 'What If', 'Crew', 'Die Trying', 'Boston', 'Lost', 'Hey Ya', 'Tunnel Vision', 'Way Down We Go', '(No One Knows Me) Like the Piano', 'Look At Me!', 'Another Day in Paradise', 'Ascension (feat. Vince Staples)', 'Saturnz Barz (feat. Popcaan)', 'Paralyzed', 'Missed Calls', 'Yellow', 'Losin Control', 'What They Want', 'At My Best (feat. Hailee Steinfeld)', 'if i could i would feel nothing', ""I'm the One"", 'Someone That Loves You', 'juicy sweatsuits (feat. Juicy J)', 'Let You Go', 'Oceans Away', 'First Time', 'Crazy in Love (Feat. Leah Kelly)', 'Drowning (feat. Kodak Black)', 'Atlas Hands', 'Jealous', 'Rollin', 'Hide and Seek', 'Everyday We Lit (feat. PnB Rock)', 'Rivers And Roads', 'Perfect Places', 'Candy Paint', 'The Way Life Goes (feat. Oh Wonder)', 'Let You Down']"
59	morning	false	122114	1503360000	15	15	2	"['A Beautiful Morning', 'The Way You Do The Things You Do', 'The Longest Time', 'Little Bitty Pretty One', 'September', 'Walking On Sunshine', 'I Got You (I Feel Good)', 'The Locomotion', 'Rhythm is Gonna Get You', 'Mack The Knife', 'You Make My Dreams - Remastered', 'Sir Duke', ""Wanna Be Startin' Somethin' - Single Version"", 'Good Vibrations', ""I Can't Help Myself (Sugar Pie, Honey Bunch) - Album Version (Stereo)""]"
60	butterflies	false	122116	1507680000	46	42	1	"[""In the Room: Cruisin'"", 'The Night We Met', 'Thinkin Bout You', 'Paris', 'For You', 'If I Ain’t Got You - Live From Spotify London/2015', 'Lemonade - Ukulele Version', 'Juke Jam (feat. Justin Bieber & Towkio)', 'California', 'See the Stars', 'Stickwitu', 'Crush', 'Better Together', ""Dreamin'"", 'Make You Mine', 'Beautiful You', 'Banana Pancakes', ""Say You Won't Let Go"", 'Touching Heaven', 'Only Wanna Be With You', 'Get You (feat. Kali Uchis)', 'Celebrate', 'Still', 'This Feeling', 'Landslide', 'Once Upon a Time', 'Confidently Lost', 'Midnight - Single Version', 'b.u.d.d.y.', 'Just Friends (Sunny)', 'Summertime Romance', 'Into You [Main Mix feat. Tamia]', 'Best Part', 'Do You Wanna Do Nothing with Me?', 'We Find Love', 'Rocket', 'Blessed', 'Alone', 'San Francisco Street', 'That Girl', 'Pusher Love Girl', 'Countdown', 'Whatever', 'Sunscreen', ""Darlin' Don't Go (feat. Sarah Summers)"", ""All That I Know Is (I'm Your Baby)""]"
